id,Summary,Sponsor,Status,Owner,Type,Priority,Milestone,Component,Severity,Resolution,Modified,Actual Points,Parent ID,Points,Reviewer,Reporter,Keywords
27827,Reproducibility issue of the snowflake osx64 build,Sponsor19,closed,tbb-team,defect,Very High,,Circumvention/Snowflake,Normal,fixed,4 dic. 2018 10:11:00,,#19001,,,boklm,"tbb-rbm, TorBrowserTeam201810R"
28152,Gettor code refactor with Python Twisted,Sponsor19,closed,hiro,enhancement,Very High,,Applications/GetTor,Major,fixed,30 may. 2019 16:46:08,,#28232,,phw,ilv,gettor-roadmap
29618,"Chutney doesn't use python3 if a ""python2"" binary exists, and fails if it uses python3 anyway.",Sponsor19,closed,nickm,defect,Very High,,Core Tor/Chutney,Normal,fixed,11 mar. 2019 00:34:28,.3,,,,nickm,
14744,Automate upload of latest Tor Browser to cloud services,Sponsor19,closed,,defect,High,,Applications/GetTor,Normal,fixed,24 may. 2019 13:00:02,,#28231,,,ilv,gettor-roadmap
27912,Add travis CI for the Chutney repository,Sponsor19,closed,teor,enhancement,High,,Core Tor/Chutney,Normal,fixed,13 mar. 2019 02:16:58,1.5,#20647,0.5,,nickm,
28655,"If a bridge supports obfs4, don't give out its other flavors",Sponsor19,closed,phw,defect,High,,Circumvention/BridgeDB,Normal,fixed,4 jun. 2019 18:25:42,5,,2,,arma,bridgedb
28925,distinguish PT vs proxy for real in bootstrap tracker,Sponsor19,closed,catalyst,defect,High,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,fixed,26 mar. 2019 23:44:31,2,#28018,2,nickm,catalyst,"asn-merge, teor-merge, s8-bootstrap, usability, ux, tor-pt, tbb-needs, 040-must, network-team-roadmap-2019-Q1Q2"
28928,update control-spec.txt for new bootstrap phases,Sponsor19,closed,catalyst,task,High,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,implemented,25 feb. 2019 18:35:02,,#28018,,teor,catalyst,"sponsor19-also, s8-bootstrap, tor-spec, postfreeze-ok, 040-must, spec, nickm-merge"
29229,Does anybody notice if the bridge auth goes away?,Sponsor19,closed,dgoulet,defect,High,,Circumvention/BridgeDB,Normal,fixed,17 abr. 2019 21:54:56,1,#30152,2,,gaba,"bridgedb, network-team-roadmap-2019-Q1Q2"
29562,APPCRASH of tor.exe on Windows when PT bootstrap is cancelled,Sponsor19,closed,ahf,defect,High,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,fixed,28 feb. 2019 20:00:50,0.3,,0.3,dgoulet,dcf,regression 040-must crash nickm-merge
29874,torrc no longer accepts space in executable paths,Sponsor19-must,closed,ahf,defect,High,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,fixed,27 mar. 2019 02:33:12,0.1,,1,cohosh,cypherpunks,"040-must, regression, Windows, 040-backport, teor-merge, asn-merge, nickm-merge"
30472,Implement a mechanism for PT reachability testing,Sponsor19,closed,phw,project,High,,Circumvention/Pluggable transport,Major,fixed,31 may. 2019 23:21:30,2,#30471,,,phw,reachability
1593,Implement test (-t switch) functionality,Sponsor19,closed,kaner,task,Medium,,Applications/GetTor,Normal,fixed,24 may. 2019 12:58:44,,#28152,,,phobos,gettor-roadmap
16671,Design a new Bridge Distributor for Tor Browser,Sponsor19,closed,,enhancement,Medium,,Circumvention/BridgeDB,Normal,fixed,12 feb. 2019 17:30:33,,,5,,isis,"bridgedb-dist, tor-browser-wants"
20473,Fix Chutney Nodes that don't bootstrap,Sponsor19-can,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,17 abr. 2019 01:28:54,0.4,#30066,1,,teor,network-team-roadmap-2019-Q1Q2-maybe
22132,Chutney should avoid waiting for set times: wait for conditions instead,Sponsor19,closed,nickm,defect,Medium,,Core Tor/Chutney,Normal,fixed,19 mar. 2019 05:14:01,1.2,#20647,2,teor,teor,network-team-roadmap-2019-Q1Q2
24367,Changing pluggable transports (during start-up) in Tor Browser is broken,Sponsor19-must,closed,nickm,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,fixed,6 jun. 2019 08:31:17,,#29875,0.5,ahf,gk,"regression, tor-bridge-client, 033-triage-20180320, 033-removed-20180320, 031-unreached-backport, tbb-needs, 034-parent-backport, 035-parent-backport, 040-parent-backport, 041-should, network-team-roadmap-2019-Q1Q2"
25430,Turkey bridges.torproject.org cant access,Sponsor19,closed,,defect,Medium,,Circumvention/BridgeDB,Normal,fixed,18 mar. 2019 15:05:58,,,5,,fromturkey,censorship block tr
25502,Report intermediate PT bootstrapping status,Sponsor19,closed,ahf,project,Medium,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,implemented,24 ene. 2019 20:16:09,,,,,ahf,"040-roadmap-master, tor-pt, postfreeze-ok"
